id,daycare_centers,places
09401431,3,287
09401433,2,190
09401534,8,510
09401635,3,235
09501736,3,417
09501737,12,736
09501838,10,576
09501939,5,231
09501940,3,191
09501941,3,275
09502042,2,111
09502043,3,378
10100101,1,175
10100102,3,170
10100103,2,280
10100104,6,684
10100205,2,37
10100206,5,497
10100207,2,404
10100208,4,350
10100209,5,723
10100210,6,682
10100311,1,120
10100312,9,1030
10100313,3,307
10100314,2,249
10100315,2,233
10100316,3,199
10200417,4,503
10200418,1,135
10200419,2,250
10200420,3,320
10200421,1,20
10200422,6,422
10200423,4,612
10200524,4,340
10200525,2,360
10200526,6,482
10200627,1,136
10200628,5,625
10200629,5,545
10200630,1,220
10300731,4,156
10300732,6,606
10300733,6,387
10300734,4,384
10400835,7,685
10400836,2,89
10400837,2,135
10400938,4,253
10400939,5,243
10400940,3,389
10400941,8,554
11100101,3,290
11100102,3,122
11100203,3,466
11100204,4,487
11100205,3,273
11100206,5,620
11100307,6,670
11100308,4,512
11100309,4,402
11200410,8,660
11200411,4,276
11200512,4,438
11200513,4,427
11200514,4,882
11200515,2,180
11300616,3,516
11300617,2,259
11300618,2,90
11300619,5,710
11300620,6,582
11300721,2,222
11300722,3,312
11300723,2,416
11300724,4,338
11300725,5,293
11300826,5,786
11400927,6,319
11400928,2,76
11400929,13,770
11400930,4,451
11400931,2,270
11401032,1,180
11401033,3,447
11401034,1,25
11401135,3,429
11401136,6,615
11401137,1,300
11501238,3,301
11501339,8,704
11501340,6,580
11501341,15,793
12100101,1,210
12100102,6,452
12100103,4,419
12100204,7,529
12100205,12,697
12100206,3,187
12200307,1,25
12200308,5,455
12200309,7,445
12200310,6,400
12200411,1,32
12200412,1,187
12200413,4,323
12200414,1,15
12200515,8,580
12400616,3,185
12400617,5,397
12400618,1,67
12400619,5,260
12400720,2,149
12400721,9,345
12400722,5,385
12400723,10,535
12500824,6,350
12500825,5,314
12500926,6,509
12500927,3,157
12500928,9,440
12500929,4,247
12500930,3,367
12601031,5,431
12601032,2,269
12601133,2,385
12601134,10,1012
12601235,4,473
12601236,4,189
